2.000000000000000000e+00,1.252573727315655194e+00,3.000000000000000000e+00,6.000000000000000000e+00,3.327308794952047455e-01,2.000000000000000000e+00,0.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,0.000000000000000000e+00,-8.395941248783899136e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-1.236477860381877569e+00,3.000000000000000000e+00,4.000000000000000000e+00,8.745606638288885848e-02,2.000000000000000000e+00,0.000000000000000000e+00,-8.701833340815201545e-01,3.000000000000000000e+00,1.000000000000000000e+00,1.405047057619634998e-01,1.000000000000000000e+00,-8.395941248783899136e-01,1.000000000000000000e+00,2.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,8.047933466888798626e-03,1.000000000000000000e+00,9.000000000000000000e+00,1.326327096338630624e-03,2.000000000000000000e+00,3.000000000000000000e+00,-1.764513584936114654e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,0.000000000000000000e+00,3.993041406817406103e-02,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,0.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.252573727315655194e+00,3.000000000000000000e+00,4.000000000000000000e+00,3.915444479118454613e+00,2.000000000000000000e+00,3.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,2.000000000000000000e+00,1.886931945855958359e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.049259983890862058e-01,0.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-7.386675428423710166e-01,3.000000000000000000e+00,6.000000000000000000e+00,-7.724235529964150748e-01,2.000000000000000000e+00,0.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.046986678419793648e+00,3.000000000000000000e+00,1.183312314698707235e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,8.047933466888798626e-03,3.000000000000000000e+00,4.000000000000000000e+00,-1.734142550776089642e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.764513584936114654e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,0.000000000000000000e+00,-3.998318554051079055e-01,0.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,0.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,8.047933466888798626e-03,2.000000000000000000e+00,0.000000000000000000e+00,-2.450118161306260312e-01,1.000000000000000000e+00,2.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,3.000000000000000000e+00,4.796926835414559998e-01,0.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,3.000000000000000000e+00,2.334868926348074414e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-7.386675428423710166e-01,3.000000000000000000e+00,3.000000000000000000e+00,-8.110578804953203491e-01,3.000000000000000000e+00,2.000000000000000000e+00,-1.764513584936114654e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,3.000000000000000000e+00,-1.455261302140984592e+00,1.000000000000000000e+00,2.000000000000000000e+00,-7.049259983890862058e-01,3.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,8.047933466888798626e-03,3.000000000000000000e+00,0.000000000000000000e+00,-6.022907346526121808e-01,3.000000000000000000e+00,3.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,3.000000000000000000e+00,3.993041406817406103e-02,0.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,3.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-2.408572253028644916e-01,3.000000000000000000e+00,6.000000000000000000e+00,-6.983448883425509290e-01,2.000000000000000000e+00,3.000000000000000000e+00,9.184771676276685115e-01,2.000000000000000000e+00,1.000000000000000000e+00,-7.659772668958666486e-01,3.000000000000000000e+00,-3.118794015104515149e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,3.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-4.897623840726177957e-01,1.000000000000000000e+00,6.000000000000000000e+00,-1.925541971412867981e-01,4.000000000000000000e+00,1.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,1.000000000000000000e+00,-7.659772668958666486e-01,3.000000000000000000e+00,-4.802203982648233643e-02,0.000000000000000000e+00,1.000000000000000000e+00,2.759083821704703343e+00,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.252573727315655194e+00,4.000000000000000000e+00,0.000000000000000000e+00,-4.672478100922186073e-01,2.000000000000000000e+00,3.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,2.000000000000000000e+00,2.238741761434583921e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.049259983890862058e-01,0.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-1.236477860381877569e+00,3.000000000000000000e+00,2.000000000000000000e+00,-1.000685084274350656e+00,2.000000000000000000e+00,2.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,1.000000000000000000e+00,-1.103451486562359030e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-7.386675428423710166e-01,3.000000000000000000e+00,4.000000000000000000e+00,-6.682172017608357661e-01,1.000000000000000000e+00,0.000000000000000000e+00,-8.701833340815201545e-01,0.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,1.000000000000000000e+00,-8.395941248783899136e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-7.386675428423710166e-01,1.000000000000000000e+00,9.000000000000000000e+00,-5.002110436463304000e-01,2.000000000000000000e+00,4.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,0.000000000000000000e+00,-1.359744937211387339e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,0.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-1.236477860381877569e+00,3.000000000000000000e+00,6.000000000000000000e+00,-8.925798559517259534e-01,2.000000000000000000e+00,0.000000000000000000e+00,-8.701833340815201545e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.405047057619634998e-01,3.000000000000000000e+00,2.502599123118553148e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,2.569530922366420889e-01,1.000000000000000000e+00,7.000000000000000000e+00,7.924439323950221992e-01,2.000000000000000000e+00,3.000000000000000000e+00,2.414691677307416809e-02,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,2.000000000000000000e+00,7.435500452254252268e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.569530922366420889e-01,1.000000000000000000e+00,9.000000000000000000e+00,-1.113866650564308003e-01,2.000000000000000000e+00,3.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,1.000000000000000000e+00,2.414646669223896591e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-4.897623840726177957e-01,3.000000000000000000e+00,4.000000000000000000e+00,1.009249145017732663e-01,4.000000000000000000e+00,0.000000000000000000e+00,2.414691677307416809e-02,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,2.000000000000000000e+00,-5.757367631944206865e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,2.569530922366420889e-01,3.000000000000000000e+00,6.000000000000000000e+00,-3.199134982932277244e-02,2.000000000000000000e+00,2.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,1.000000000000000000e+00,-8.395941248783899136e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.252573727315655194e+00,1.000000000000000000e+00,9.000000000000000000e+00,2.253459509922429937e+00,2.000000000000000000e+00,1.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,0.000000000000000000e+00,-1.015499032667702695e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-4.897623840726177957e-01,3.000000000000000000e+00,4.000000000000000000e+00,-6.621916644444927336e-01,2.000000000000000000e+00,0.000000000000000000e+00,-8.701833340815201545e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,0.000000000000000000e+00,-6.636892170890771325e-01,1.000000000000000000e+00,2.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-9.875727016121242929e-01,1.000000000000000000e+00,7.000000000000000000e+00,-7.029526521726955357e-01,0.000000000000000000e+00,3.000000000000000000e+00,2.414691677307416809e-02,3.000000000000000000e+00,1.000000000000000000e+00,1.046986678419793648e+00,3.000000000000000000e+00,1.095359860804050678e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,2.334868926348074414e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.547634097761486416e-01,3.000000000000000000e+00,6.000000000000000000e+00,-3.325593289033745847e-01,1.000000000000000000e+00,3.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,0.000000000000000000e+00,-4.877843092997642960e-01,0.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,0.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-1.236477860381877569e+00,1.000000000000000000e+00,6.000000000000000000e+00,-7.210292641217246334e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.764513584936114654e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.672459239553696797e+00,1.000000000000000000e+00,-7.516416709837334675e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-1.236477860381877569e+00,1.000000000000000000e+00,4.000000000000000000e+00,-1.031167214227615370e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,0.000000000000000000e+00,1.447169676382676462e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,3.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-4.067939978160333148e-01,1.000000000000000000e+00,4.000000000000000000e+00,-7.430047531577991249e-01,2.000000000000000000e+00,4.000000000000000000e+00,-8.701833340815201545e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.405047057619634998e-01,0.000000000000000000e+00,2.854408938697178488e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.759083821704703343e+00,2.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,8.047933466888798626e-03,1.000000000000000000e+00,4.000000000000000000e+00,3.334866236520227289e+00,4.000000000000000000e+00,3.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,2.000000000000000000e+00,-4.877843092997642960e-01,1.000000000000000000e+00,0.000000000000000000e+00,-7.049259983890862058e-01,0.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-2.408572253028644916e-01,4.000000000000000000e+00,0.000000000000000000e+00,-5.928348943864115983e-02,2.000000000000000000e+00,1.000000000000000000e+00,2.414691677307416809e-02,3.000000000000000000e+00,2.000000000000000000e+00,-1.672459239553696797e+00,1.000000000000000000e+00,-3.998318554051079055e-01,0.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,2.569530922366420889e-01,3.000000000000000000e+00,9.000000000000000000e+00,1.078125289863991254e+00,4.000000000000000000e+00,3.000000000000000000e+00,2.414691677307416809e-02,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,0.000000000000000000e+00,4.796926835414559998e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,0.000000000000000000e+00,2.334868926348074414e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-7.386675428423710166e-01,3.000000000000000000e+00,6.000000000000000000e+00,-7.121681798329848601e-01,2.000000000000000000e+00,0.000000000000000000e+00,2.414691677307416809e-02,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,0.000000000000000000e+00,-9.275465787730462486e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-9.875727016121242929e-01,3.000000000000000000e+00,4.000000000000000000e+00,-6.554572403850505991e-01,2.000000000000000000e+00,2.000000000000000000e+00,2.414691677307416809e-02,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,2.000000000000000000e+00,-7.516416709837334675e-01,1.000000000000000000e+00,0.000000000000000000e+00,-7.049259983890862058e-01,0.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-4.897623840726177957e-01,3.000000000000000000e+00,1.000000000000000000e+00,-7.075604160028402534e-01,4.000000000000000000e+00,0.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,0.000000000000000000e+00,-1.015499032667702695e+00,1.000000000000000000e+00,2.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,8.047933466888798626e-03,3.000000000000000000e+00,9.000000000000000000e+00,7.006430991636786176e-01,4.000000000000000000e+00,0.000000000000000000e+00,-1.764513584936114654e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.405047057619634998e-01,0.000000000000000000e+00,-8.395941248783899136e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-7.492045278969562683e-02,4.000000000000000000e+00,9.000000000000000000e+00,1.019642133558309016e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.414691677307416809e-02,2.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,0.000000000000000000e+00,-3.998318554051079055e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,5.058582510063953652e-01,3.000000000000000000e+00,4.000000000000000000e+00,-2.485562498461219016e-01,2.000000000000000000e+00,0.000000000000000000e+00,2.414691677307416809e-02,0.000000000000000000e+00,2.000000000000000000e+00,1.405047057619634998e-01,3.000000000000000000e+00,-1.279356394351671922e+00,1.000000000000000000e+00,2.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.248194362394668300e+00,3.000000000000000000e+00,3.000000000000000000e+00,2.370780265905343853e+00,2.000000000000000000e+00,2.000000000000000000e+00,-1.764513584936114654e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,0.000000000000000000e+00,-8.395941248783899136e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.248194362394668300e+00,1.000000000000000000e+00,9.000000000000000000e+00,1.084505270551883838e+00,2.000000000000000000e+00,3.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,2.000000000000000000e+00,9.194549530147380079e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,-7.386675428423710166e-01,3.000000000000000000e+00,3.000000000000000000e+00,-3.616236853704409282e-01,2.000000000000000000e+00,0.000000000000000000e+00,-1.764513584936114654e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,0.000000000000000000e+00,9.194549530147380079e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,3.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-4.897623840726177957e-01,1.000000000000000000e+00,6.000000000000000000e+00,-6.930282377693071094e-01,1.000000000000000000e+00,0.000000000000000000e+00,-8.701833340815201545e-01,2.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,1.000000000000000000e+00,1.007407406909394343e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,3.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-4.897623840726177957e-01,3.000000000000000000e+00,4.000000000000000000e+00,-5.494786722917233135e-01,2.000000000000000000e+00,2.000000000000000000e+00,-8.701833340815201545e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.405047057619634998e-01,3.000000000000000000e+00,3.993041406817406103e-02,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,2.569530922366420889e-01,3.000000000000000000e+00,9.000000000000000000e+00,-2.099219223472166551e-01,2.000000000000000000e+00,2.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,2.000000000000000000e+00,-1.672459239553696797e+00,2.000000000000000000e+00,-5.757367631944206865e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,0.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.547634097761486416e-01,3.000000000000000000e+00,9.000000000000000000e+00,2.076123693381996815e-01,2.000000000000000000e+00,0.000000000000000000e+00,9.184771676276685115e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,1.000000000000000000e+00,3.917402296467996092e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,0.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.252573727315655194e+00,2.000000000000000000e+00,4.000000000000000000e+00,1.474747422627981974e+00,2.000000000000000000e+00,0.000000000000000000e+00,-8.701833340815201545e-01,0.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,1.000000000000000000e+00,1.623074584171989132e+00,1.000000000000000000e+00,2.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.569530922366420889e-01,3.000000000000000000e+00,6.000000000000000000e+00,-2.949883315191181299e-01,2.000000000000000000e+00,2.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,3.000000000000000000e+00,-4.802203982648233643e-02,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,2.569530922366420889e-01,3.000000000000000000e+00,6.000000000000000000e+00,-8.053867865505268675e-01,4.000000000000000000e+00,3.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,0.000000000000000000e+00,-9.275465787730462486e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-7.386675428423710166e-01,3.000000000000000000e+00,4.000000000000000000e+00,-7.454858567586463147e-01,2.000000000000000000e+00,0.000000000000000000e+00,9.184771676276685115e-01,2.000000000000000000e+00,2.000000000000000000e+00,1.405047057619634998e-01,3.000000000000000000e+00,-7.516416709837334675e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,3.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-2.408572253028644916e-01,1.000000000000000000e+00,4.000000000000000000e+00,-7.855379577437499039e-01,2.000000000000000000e+00,2.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,2.000000000000000000e+00,-1.672459239553696797e+00,1.000000000000000000e+00,-4.877843092997642960e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-7.386675428423710166e-01,3.000000000000000000e+00,6.000000000000000000e+00,-6.877115871960631788e-01,2.000000000000000000e+00,2.000000000000000000e+00,-8.701833340815201545e-01,3.000000000000000000e+00,2.000000000000000000e+00,-1.672459239553696797e+00,0.000000000000000000e+00,-1.191403940457015365e+00,2.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,2.569530922366420889e-01,1.000000000000000000e+00,0.000000000000000000e+00,-7.075604160028402534e-01,3.000000000000000000e+00,0.000000000000000000e+00,-8.701833340815201545e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,3.000000000000000000e+00,3.993041406817406103e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-2.408572253028644916e-01,1.000000000000000000e+00,0.000000000000000000e+00,-4.906410726144914691e-01,4.000000000000000000e+00,0.000000000000000000e+00,9.184771676276685115e-01,2.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,3.000000000000000000e+00,-6.636892170890771325e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,2.569530922366420889e-01,3.000000000000000000e+00,6.000000000000000000e+00,-6.714071921047820579e-01,0.000000000000000000e+00,3.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,2.000000000000000000e+00,1.007407406909394343e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.501478886085408471e+00,3.000000000000000000e+00,9.000000000000000000e+00,-2.489106932176715081e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,0.000000000000000000e+00,-1.015499032667702695e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,-7.386675428423710166e-01,3.000000000000000000e+00,6.000000000000000000e+00,-9.047450613500503114e-02,2.000000000000000000e+00,0.000000000000000000e+00,2.414691677307416809e-02,2.000000000000000000e+00,2.000000000000000000e+00,-1.672459239553696797e+00,0.000000000000000000e+00,-1.015499032667702695e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.252573727315655194e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.699110076818872050e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.414691677307416809e-02,0.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,2.000000000000000000e+00,-9.275465787730462486e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,0.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.569530922366420889e-01,1.000000000000000000e+00,5.000000000000000000e+00,3.071869254830431828e+00,2.000000000000000000e+00,0.000000000000000000e+00,-8.701833340815201545e-01,3.000000000000000000e+00,0.000000000000000000e+00,1.405047057619634998e-01,0.000000000000000000e+00,3.037877757521432187e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,0.000000000000000000e+00,2.334868926348074414e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.569530922366420889e-01,2.000000000000000000e+00,6.000000000000000000e+00,-6.090251587120543153e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.414691677307416809e-02,0.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,1.000000000000000000e+00,-1.103451486562359030e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
